,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8482067,Connor Mackey,/api/v1/people/8482067,Connor,Mackey,12,1996-09-12,26,Tower Lake,IL,USA,USA,"6' 2""",197,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,D,Defenseman,Defenseman,D
0,8482655,J.J. Moser,/api/v1/people/8482655,J.J.,Moser,90,2000-06-06,22,Biel,,CHE,CHE,"6' 1""",173,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,D,Defenseman,Defenseman,D
0,8479974,Nolan Patrick,/api/v1/people/8479974,Nolan,Patrick,41,1998-09-19,24,Winnipeg,MB,CAN,CAN,"6' 2""",201,True,False,False,False,R,I,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8471734,Jonathan Quick,/api/v1/people/8471734,Jonathan,Quick,32,1986-01-21,37,Milford,CT,USA,USA,"6' 1""",220,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,G,Goalie,Goalie,G
0,8473548,Phil Kessel,/api/v1/people/8473548,Phil,Kessel,8,1987-10-02,35,Madison,WI,USA,USA,"5' 11""",208,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8474166,Alec Martinez,/api/v1/people/8474166,Alec,Martinez,23,1987-07-26,35,Rochester Hills,MI,USA,USA,"6' 1""",210,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8474565,Alex Pietrangelo,/api/v1/people/8474565,Alex,Pietrangelo,7,1990-01-18,33,King City,ON,CAN,CAN,"6' 3""",215,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8475188,Brayden McNabb,/api/v1/people/8475188,Brayden,McNabb,3,1991-01-21,32,Davidson,SK,CAN,CAN,"6' 4""",215,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8475191,Reilly Smith,/api/v1/people/8475191,Reilly,Smith,19,1991-04-01,32,Mimico,ON,CAN,CAN,"6' 1""",185,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8475278,Byron Froese,/api/v1/people/8475278,Byron,Froese,51,1991-03-12,32,Winkler,MB,CAN,CAN,"6' 1""",202,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8475913,Mark Stone,/api/v1/people/8475913,Mark,Stone,61,1992-05-13,30,Winnipeg,MB,CAN,CAN,"6' 3""",217,True,False,True,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8476316,Laurent Brossoit,/api/v1/people/8476316,Laurent,Brossoit,39,1993-03-23,30,Port Alberni,BC,CAN,CAN,"6' 3""",215,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,G,Goalie,Goalie,G
0,8476448,William Karlsson,/api/v1/people/8476448,William,Karlsson,71,1993-01-08,30,Marsta,,SWE,SWE,"6' 0""",190,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8476539,Jonathan Marchessault,/api/v1/people/8476539,Jonathan,Marchessault,81,1990-12-27,32,Cap-Rouge,QC,CAN,CAN,"5' 9""",183,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8476905,Chandler Stephenson,/api/v1/people/8476905,Chandler,Stephenson,20,1994-04-22,29,Saskatoon,SK,CAN,CAN,"6' 0""",209,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8476927,Teddy Blueger,/api/v1/people/8476927,Teddy,Blueger,53,1994-08-15,28,Riga,,LVA,LVA,"6' 0""",185,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8477018,Ben Hutton,/api/v1/people/8477018,Ben,Hutton,17,1993-04-20,30,Brockville,ON,CAN,CAN,"6' 3""",201,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8477447,Shea Theodore,/api/v1/people/8477447,Shea,Theodore,27,1995-08-03,27,Aldergrove,BC,CAN,CAN,"6' 2""",197,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8477478,William Carrier,/api/v1/people/8477478,William,Carrier,28,1994-12-20,28,LaSalle,QC,CAN,CAN,"6' 2""",218,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,L,Left Wing,Forward,LW
0,8477964,Ivan Barbashev,/api/v1/people/8477964,Ivan,Barbashev,49,1995-12-14,27,Moscow,,RUS,RUS,"6' 1""",195,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8478020,Michael Amadio,/api/v1/people/8478020,Michael,Amadio,22,1996-05-13,26,Sault Ste. Marie,ON,CAN,CAN,"6' 1""",204,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8478062,Dysin Mayo,/api/v1/people/8478062,Dysin,Mayo,61,1996-08-17,26,Victoria,BC,CAN,CAN,"6' 2""",183,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8478403,Jack Eichel,/api/v1/people/8478403,Jack,Eichel,9,1996-10-28,26,North Chelmsford,MA,USA,USA,"6' 2""",207,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8478434,Keegan Kolesar,/api/v1/people/8478434,Keegan,Kolesar,55,1997-04-08,26,Brandon,MB,CAN,CAN,"6' 2""",217,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8478462,Nicolas Roy,/api/v1/people/8478462,Nicolas,Roy,10,1997-02-05,26,Amos,QC,CAN,CAN,"6' 4""",202,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8478499,Adin Hill,/api/v1/people/8478499,Adin,Hill,33,1996-05-11,26,Comox,BC,CAN,CAN,"6' 4""",215,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,G,Goalie,Goalie,G
0,8479353,Brett Howden,/api/v1/people/8479353,Brett,Howden,21,1998-03-29,25,Calgary,AB,CAN,CAN,"6' 2""",203,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8479980,Nicolas Hague,/api/v1/people/8479980,Nicolas,Hague,14,1998-12-05,24,Kitchener,ON,CAN,CAN,"6' 6""",230,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8480007,Jonas Rondbjerg,/api/v1/people/8480007,Jonas,Rondbjerg,46,1999-03-31,24,Horsholm,,DNK,DNK,"6' 2""",203,True,False,False,False,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8480238,Jiri Patera,/api/v1/people/8480238,Jiri,Patera,30,1999-02-24,24,Praha,,CZE,CZE,"6' 2""",209,True,False,False,True,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,G,Goalie,Goalie,G
0,8480313,Logan Thompson,/api/v1/people/8480313,Logan,Thompson,36,1997-02-25,26,Calgary,AB,CAN,CAN,"6' 4""",205,True,False,False,True,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,G,Goalie,Goalie,G
0,8480727,Zach Whitecloud,/api/v1/people/8480727,Zach,Whitecloud,2,1996-11-28,26,Brandon,MB,CAN,CAN,"6' 2""",207,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8480776,Sheldon Rempal,/api/v1/people/8480776,Sheldon,Rempal,56,1995-08-07,27,Calgary,AB,CAN,CAN,"5' 10""",165,True,False,False,False,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,R,Right Wing,Forward,RW
0,8480894,Ivan Morozov,/api/v1/people/8480894,Ivan,Morozov,,2000-05-05,22,Khanty-Mansiysk,,RUS,RUS,"6' 1""",178,True,False,False,True,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8481032,Paul Cotter,/api/v1/people/8481032,Paul,Cotter,43,1999-11-16,23,Canton,MI,USA,USA,"6' 2""",212,True,False,False,True,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8481167,Brayden Pachal,/api/v1/people/8481167,Brayden,Pachal,94,1999-08-23,23,Estevan,SK,CAN,CAN,"6' 2""",203,True,False,False,True,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8481527,Kaedan Korczak,/api/v1/people/8481527,Kaedan,Korczak,6,2001-01-29,22,Yorkton,SK,CAN,CAN,"6' 3""",202,True,False,False,True,R,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8481604,Pavel Dorofeyev,/api/v1/people/8481604,Pavel,Dorofeyev,16,2000-10-26,22,Nizhny Tagil,,RUS,RUS,"6' 1""",194,True,False,False,True,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,L,Left Wing,Forward,LW
0,8482141,Lukas Cormier,/api/v1/people/8482141,Lukas,Cormier,,2002-03-27,21,Sainte-Marie-de-Kent,NB,CAN,CAN,"5' 10""",180,True,False,False,True,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8482153,Brendan Brisson,/api/v1/people/8482153,Brendan,Brisson,,2001-10-22,21,Los Angeles,CA,USA,USA,"5' 11""",179,True,False,False,True,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,C,Center,Forward,C
0,8482688,Daniil Chayka,/api/v1/people/8482688,Daniil,Chayka,,2002-10-22,20,Moscow,,RUS,RUS,"6' 3""",187,True,False,False,True,L,Y,54,Vegas Golden Knights,/api/v1/teams/54,D,Defenseman,Defenseman,D
0,8475820,Joonas Donskoi,/api/v1/people/8475820,Joonas,Donskoi,72,1992-04-13,31,Raahe,,FIN,FIN,"6' 0""",185,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,R,Right Wing,Forward,RW
0,8477401,John Hayden,/api/v1/people/8477401,John,Hayden,15,1995-02-14,28,Chicago,IL,USA,USA,"6' 3""",223,True,False,False,False,R,I,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8477444,Andre Burakovsky,/api/v1/people/8477444,Andre,Burakovsky,95,1995-02-09,28,Klagenfurt,,AUT,SWE,"6' 3""",209,True,False,False,False,L,I,55,Seattle Kraken,/api/v1/teams/55,L,Left Wing,Forward,LW
0,8474586,Jordan Eberle,/api/v1/people/8474586,Jordan,Eberle,7,1990-05-15,32,Regina,SK,CAN,CAN,"5' 11""",190,True,True,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,R,Right Wing,Forward,RW
0,8474602,Justin Schultz,/api/v1/people/8474602,Justin,Schultz,4,1990-07-06,32,Kelowna,BC,CAN,CAN,"6' 2""",190,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8474889,Martin Jones,/api/v1/people/8474889,Martin,Jones,30,1990-01-10,33,North Vancouver,BC,CAN,CAN,"6' 4""",203,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,G,Goalie,Goalie,G
0,8475768,Jaden Schwartz,/api/v1/people/8475768,Jaden,Schwartz,17,1992-06-25,30,Wilcox,SK,CAN,CAN,"5' 10""",185,True,True,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8475831,Philipp Grubauer,/api/v1/people/8475831,Philipp,Grubauer,31,1991-11-25,31,Rosenheim,,DEU,DEU,"6' 1""",188,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,G,Goalie,Goalie,G
0,8476457,Adam Larsson,/api/v1/people/8476457,Adam,Larsson,6,1992-11-12,30,Skellefteå,,SWE,SWE,"6' 3""",209,True,True,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8476467,Jamie Oleksiak,/api/v1/people/8476467,Jamie,Oleksiak,24,1992-12-21,30,Toronto,ON,CAN,CAN,"6' 7""",257,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8476826,Yanni Gourde,/api/v1/people/8476826,Yanni,Gourde,37,1991-12-15,31,Saint-Narcisse,QC,CAN,CAN,"5' 9""",174,True,True,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8477034,Jaycob Megna,/api/v1/people/8477034,Jaycob,Megna,44,1992-12-10,30,Plantation,FL,USA,USA,"6' 6""",220,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8477369,Carson Soucy,/api/v1/people/8477369,Carson,Soucy,28,1994-07-27,28,Viking,AB,CAN,CAN,"6' 5""",208,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8477416,Oliver Bjorkstrand,/api/v1/people/8477416,Oliver,Bjorkstrand,22,1995-04-10,28,Herning,,DNK,DNK,"6' 0""",175,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,R,Right Wing,Forward,RW
0,8477505,Alex Wennberg,/api/v1/people/8477505,Alex,Wennberg,21,1994-09-22,28,Stockholm,,SWE,SWE,"6' 2""",190,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8477955,Jared McCann,/api/v1/people/8477955,Jared,McCann,19,1996-05-31,26,Stratford,ON,CAN,CAN,"6' 1""",191,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,L,Left Wing,Forward,LW
0,8477987,Ryan Donato,/api/v1/people/8477987,Ryan,Donato,9,1996-04-09,27,Boston,MA,USA,USA,"6' 0""",190,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8478407,Vince Dunn,/api/v1/people/8478407,Vince,Dunn,29,1996-10-29,26,Mississauga,ON,CAN,CAN,"6' 0""",200,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8478466,Daniel Sprong,/api/v1/people/8478466,Daniel,Sprong,91,1997-03-17,26,Amsterdam,,NLD,NLD,"6' 0""",202,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,R,Right Wing,Forward,RW
0,8478840,Will Borgen,/api/v1/people/8478840,Will,Borgen,3,1996-12-19,26,Moorhead,MN,USA,USA,"6' 3""",204,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8479293,Brandon Tanev,/api/v1/people/8479293,Brandon,Tanev,13,1991-12-31,31,Toronto,ON,CAN,CAN,"6' 0""",189,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,L,Left Wing,Forward,LW
0,8479985,Cale Fleury,/api/v1/people/8479985,Cale,Fleury,8,1998-11-19,24,Carlyle,SK,CAN,CAN,"6' 1""",204,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,D,Defenseman,Defenseman,D
0,8479987,Morgan Geekie,/api/v1/people/8479987,Morgan,Geekie,67,1998-07-20,24,Strathclair,MB,CAN,CAN,"6' 3""",200,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8480009,Eeli Tolvanen,/api/v1/people/8480009,Eeli,Tolvanen,20,1999-04-22,24,Vihti,,FIN,FIN,"5' 10""",191,True,False,False,False,L,Y,55,Seattle Kraken,/api/v1/teams/55,R,Right Wing,Forward,RW
0,8481789,Tye Kartye,/api/v1/people/8481789,Tye,Kartye,52,2001-04-30,22,Kingston,ON,CAN,CAN,"5' 11""",202,True,False,False,True,L,Y,55,Seattle Kraken,/api/v1/teams/55,L,Left Wing,Forward,LW
0,8482665,Matty Beniers,/api/v1/people/8482665,Matty,Beniers,10,2002-11-05,20,Hingham,MA,USA,USA,"6' 2""",178,True,False,False,True,L,Y,55,Seattle Kraken,/api/v1/teams/55,C,Center,Forward,C
0,8482834,Jesper Froden,/api/v1/people/8482834,Jesper,Froden,38,1994-09-21,28,Stockholm,,SWE,SWE,"5' 10""",179,True,False,False,False,R,Y,55,Seattle Kraken,/api/v1/teams/55,R,Right Wing,Forward,RW
